0.598648906,0.251015633,0.552420616,0.245620072
0.594616711,0.257158875,0.536018789,0.273189932
0.593940973,0.236167759,0.538401186,0.271802723
0.597091138,0.204369441,0.543330848,0.281500041
0.601017058,0.244968563,0.557802916,0.286466956
0.589283764,0.219972149,0.545937896,0.265093714
0.589559853,0.234729499,0.534632564,0.302897245
0.591168702,0.241869554,0.537403703,0.287984073
0.597109258,0.229280278,0.54584074,0.286328495
0.602589011,0.245152891,0.542125404,0.285333663
0.59427923,0.238491818,0.536960661,0.253561109
0.587719083,0.218017489,0.532712936,0.291478693
0.594202697,0.256869614,0.536188066,0.232251644
0.581191123,0.23859176,0.542352617,0.245813712
0.590896368,0.207161084,0.53458792,0.310145766
0.59223789,0.251468718,0.530809462,0.278455734
0.601075888,0.223519668,0.538792789,0.262530059
0.604498506,0.255545199,0.55174315,0.288628459
0.595342934,0.208635777,0.532209277,0.286469191
0.590563774,0.228718668,0.537702858,0.278309882
0.595701396,0.209915027,0.528389871,0.308236808
0.586816192,0.199125513,0.544711828,0.259860992
0.582435429,0.220099837,0.53750819,0.267327994
0.600491107,0.228607669,0.537421405,0.285809159
0.595340431,0.222197413,0.545987308,0.277852386
0.587140262,0.263534337,0.529544115,0.263281345
0.608572304,0.207484633,0.560745001,0.252044857
0.615965188,0.192720175,0.548912823,0.281873941
0.621465147,0.225692868,0.557151198,0.251464188
0.598290801,0.192065597,0.550062001,0.276038975
0.610818923,0.225485191,0.55650568,0.25883469
0.600712895,0.201944843,0.541548491,0.255174488
0.612862051,0.227757201,0.555407405,0.301531702
0.601970613,0.206110016,0.552737534,0.256385773
0.612543404,0.197324663,0.550091386,0.297532111
0.601750076,0.202686146,0.549051046,0.270810097
0.61205399,0.233822167,0.546203315,0.279727578
0.607877314,0.305705607,0.550441682,0.292328656
0.592606246,0.230017781,0.551654398,0.281807423
0.602326155,0.243743151,0.562218606,0.284652025
0.602450371,0.230040282,0.569040775,0.263324946
0.608248889,0.216101691,0.55445987,0.280646533
0.602303386,0.226420969,0.554096639,0.294300258
0.611139894,0.287420392,0.55727613,0.286106557
0.600575089,0.254836529,0.550949454,0.294629365
0.596486866,0.256185144,0.565515399,0.311985314
0.598089993,0.259895384,0.54312712,0.295594215
0.603414834,0.235737011,0.55686152,0.273279011
0.602515221,0.212992221,0.544608593,0.275761336
0.600243509,0.230622828,0.560077727,0.28516233
0.613632917,0.188016295,0.556855619,0.277463108
0.596345365,0.299555242,0.551283121,0.293600261
0.599870086,0.205337405,0.546621323,0.27285248
0.602045238,0.180759296,0.554633975,0.262489974
0.600088894,0.194290906,0.551273286,0.283107013
0.600830734,0.224739328,0.556594193,0.301728487
0.600873888,0.193741575,0.560350299,0.267353565
0.600309312,0.211969405,0.556936979,0.268058598
0.618143499,0.216644585,0.553150356,0.257899284
0.602699935,0.224597424,0.545733392,0.285193145
0.600060761,0.25282371,0.553648174,0.264002502
0.603226304,0.221150443,0.56641984,0.28958419
0.601563275,0.190862447,0.557863533,0.272672951
0.607701123,0.215039834,0.559988141,0.279610753
0.596242249,0.257166982,0.544264615,0.312899709
0.602615714,0.210941136,0.533948898,0.259124041
0.597688496,0.241093397,0.551213741,0.253751665
0.593527555,0.240509853,0.539035738,0.2728194
0.598754346,0.204765409,0.550757349,0.254220277
0.603960514,0.206178576,0.551027,0.255061328
0.601643682,0.209672585,0.551289797,0.268034518
0.602051795,0.202830091,0.552540183,0.336307317
0.613390148,0.26780206,0.54423207,0.282410055
0.609484613,0.269392788,0.552344382,0.24970971
0.615406632,0.202055201,0.549825907,0.28033632
0.615483463,0.205926135,0.55152601,0.226620778
0.602170944,0.255693644,0.556000769,0.24728924
0.611825347,0.260112762,0.551898658,0.262991875
0.605680525,0.274880677,0.554468215,0.263362199
0.597649693,0.22940971,0.541773498,0.277841926
0.607293665,0.229118377,0.546918452,0.265464187
0.61178124,0.225290373,0.548000932,0.265286416
0.607387781,0.214720115,0.55274874,0.253243327
0.605317771,0.216431841,0.558566272,0.278448522
0.619574785,0.227505997,0.55344522,0.255389363
0.607393622,0.23460412,0.543781221,0.278724045
0.608184934,0.235233635,0.54504776,0.275919557
0.614183187,0.269664884,0.534159243,0.314955652
0.615541101,0.231041998,0.555151582,0.277690142
0.610388577,0.210122168,0.559084415,0.275576741
0.602689803,0.25257656,0.546938777,0.280325204
0.595814645,0.198642075,0.541796803,0.235292852
