nan,nan,nan,nan
0.6367173790931702,0.6688662171363831,0.4748499393463135,0.16982600092887878
0.6344970464706421,0.6728302836418152,0.4685184061527252,0.19419726729393005
0.6343040466308594,0.6718198657035828,0.4727937877178192,0.18919651210308075
0.6414958238601685,0.6687852740287781,0.46604081988334656,0.18945209681987762
0.6348447799682617,0.6729143261909485,0.46498799324035645,0.19084052741527557
0.6296495199203491,0.6639596819877625,0.47048842906951904,0.19165994226932526
0.630459725856781,0.6683207154273987,0.45648711919784546,0.1900884211063385
0.6338109970092773,0.6699075698852539,0.44812294840812683,0.18073591589927673
0.6236738562583923,0.6695001125335693,nan,nan
0.6549634337425232,0.6568984985351562,nan,nan
0.6432194113731384,0.6536074876785278,nan,nan
0.6334922909736633,0.6569639444351196,nan,nan
0.625774085521698,0.6653152108192444,nan,nan
0.619787335395813,0.6624923944473267,nan,nan
0.6118069887161255,0.6691331267356873,nan,nan
0.6098734140396118,0.6789063215255737,nan,nan
0.6146985292434692,0.6853988766670227,nan,nan
nan,nan,nan,nan
0.5933021306991577,0.791400671005249,nan,nan
0.5612183809280396,0.7387175559997559,0.39402323961257935,0.18572066724300385
nan,nan,nan,nan
0.5930243134498596,0.7170743346214294,0.3909555673599243,0.1765083372592926
nan,nan,0.39239421486854553,0.18320836126804352
0.40786635875701904,0.29647496342658997,0.39171120524406433,0.1792052686214447
nan,nan,0.39348331093788147,0.20282934606075287
nan,nan,0.3897998332977295,0.1771661937236786
nan,nan,0.39487630128860474,0.1724742352962494
0.5995808839797974,0.7038282155990601,0.3901715576648712,0.17818495631217957
nan,nan,0.3916940689086914,0.188697949051857
nan,nan,0.3939363360404968,0.19844916462898254
0.5951974987983704,0.6131290793418884,0.3995286226272583,0.20077770948410034
nan,nan,0.3199838399887085,0.22240100800991058
nan,nan,0.11872716248035431,0.38269132375717163
nan,nan,0.026541942730545998,0.4831602871417999
0.8409034609794617,0.9270520210266113,0.024189017713069916,0.480665385723114
0.4011105000972748,0.7494637966156006,0.12024841457605362,0.49058759212493896
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,0.12528735399246216,0.514573872089386
0.21886514127254486,0.5715438723564148,0.1300944834947586,0.5253490805625916
nan,nan,nan,nan
0.3876696527004242,0.6957406997680664,0.11497871577739716,0.5342391133308411
0.3120437562465668,0.5120130181312561,0.2748352289199829,0.4793524146080017
0.45712369680404663,0.5548761487007141,0.33231833577156067,0.4948877692222595
0.5153786540031433,0.5622400045394897,0.34658271074295044,0.47638022899627686
0.48005908727645874,0.4590936005115509,0.3353886008262634,0.5014004111289978
0.42415961623191833,0.4956209659576416,0.3356685936450958,0.4845775365829468
0.4321492910385132,0.3856936991214752,0.3585525453090668,0.4502389430999756
0.45309385657310486,0.5253088474273682,0.3332286775112152,0.46706244349479675
0.5309284925460815,0.5277780890464783,0.3372505307197571,0.5135248899459839
0.4109645187854767,0.51844322681427,0.36441078782081604,0.4845745861530304
0.4516911804676056,0.486869215965271,0.34324097633361816,0.4648665189743042
0.4019384980201721,0.5391502976417542,0.3351778984069824,0.5182448029518127
0.46091482043266296,0.4003596007823944,0.3588069975376129,0.48440831899642944
0.4059998095035553,0.48506009578704834,0.35643458366394043,0.471490740776062
0.43162599205970764,0.4552609622478485,0.3447611331939697,0.4777991473674774
0.42057517170906067,0.4759331941604614,0.3445618152618408,0.47928106784820557
0.3365136981010437,0.5313007235527039,0.29816949367523193,0.5053997039794922
0.3286600112915039,0.5402709245681763,0.2946128845214844,0.511375904083252
0.308977872133255,0.5420792102813721,0.2916886806488037,0.3709404766559601
0.28750941157341003,0.4419439136981964,0.27763304114341736,0.4852709174156189
0.30165982246398926,0.5480190515518188,0.28542181849479675,0.5183671116828918
0.270132839679718,0.5594020485877991,0.25008058547973633,0.5273138284683228
0.2652073800563812,0.5624361038208008,0.2450733184814453,0.4880408048629761
0.26189664006233215,0.555150032043457,0.24273596704006195,0.5055930018424988
0.27054959535598755,0.5681101083755493,0.2464412897825241,0.5126871466636658
0.2659536302089691,0.5374059677124023,0.2672611176967621,0.3742704391479492
0.2661334276199341,0.5668975710868835,0.25712013244628906,0.33857378363609314
0.24992680549621582,0.5194466710090637,0.25496795773506165,0.37193092703819275
0.24581220746040344,0.5327555537223816,0.24614162743091583,0.5037358403205872
0.2624804973602295,0.5403581261634827,0.2484472244977951,0.5195823907852173
0.2645242214202881,0.5466036200523376,0.25150367617607117,0.5157141089439392
